,state_farm
5261,41018-4032
5262,41018-1866
5263,41040-0032
5264,41139-2182
5265,41139-1971
5266,41041-7948
5267,41042-1414
5268,41042-4252
5269,41042-1949
5270,41042-2104
5271,40601-3354
5272,40601-3717
5273,40601
5274,40601-3206
5275,40601
5276,42134
5277,42134-2316
5278,42041-8201
5279,40324-1164
5280,40324-1732
5281,40324-6009
5282,42141-1601
5283,42141-1535
5284,42141-2608
5285,41143-1319
5286,42743-1476
5287,42345
5288,42345-1637
5289,40143-2501
5290,40330-1540
5291,40330-1827
5292,41701-8268
5293,41048
5294,42420-5806
5295,42420-2663
5296,42420-2720
5297,42420-3101
5298,42748-1010
5299,42240-0023
5300,42240-5605
5301,42240-4901
5302,42240-9339
5303,41051-7042
5304,41051-7034
5305,40299-3740
5306,40444-1184
5307,40342-1542
5308,40033-1236
5309,42754
5310,42754-1057
5311,40505
5312,40503-3668
5313,40503
5314,40503
5315,40509
5316,40503-1409
5317,40502-6571
5318,40509-1517
5319,40513
5320,40511-2087
5321,40509-1501
5322,40504-3615
5323,40509-2280
5324,40503-1827
5325,40503
5326,40503-5428
5327,40517-1256
5328,40513-1200
5329,40503-2701
5330,40509-4281
5331,40509
5332,40517-4009
5333,40505-3202
5334,40509-1180
5335,42539-3015
5336,40744-7957
5337,40741-1616
5338,40741-1903
5339,41230
5340,40223-5368
5341,40218-1701
5342,40241-1118
5343,40229-2800
5344,40202-2103
5345,40213-1612
5346,40216
5347,40207
5348,40219
5349,40245-5433
5350,40222-4929
5351,40223-2991
5352,40229-3221
5353,40214-2371
5354,40241-2295
5355,40222-5705
5356,40222-5421
5357,40220-1369
5358,40219-5309
5359,40216-4228
5360,40207-5009
5361,40214-4544
5362,40216-4702
5363,40220-4075
5364,40220-4075
5365,40299
5366,40207-1861
5367,40299-3116
5368,40243
5369,40206-2725
5370,40218-2185
5371,40291
5372,40291-1933
5373,40299-3623
5374,40214-2738
5375,40291-3084
5376,40299-2753
5377,40220-1462
5378,40213-1429
5379,40218-2631
5380,40223-4212
5381,40272
5382,40218-4612
5383,40203
5384,40241-2148
5385,40291-1958
5386,40219-5309
5387,40207
5388,40216-3806
5389,40205-3134
5390,40299
5391,40207-4612
5392,40218-2203
5393,40291-3206
5394,40222
5395,40258-1059
5396,40291-1968
5397,40217-2432
5398,40243
5399,40299-2215
5400,40258-1409
5401,40206-1403
5402,40204-2066
5403,40220
5404,40220
5405,40223-3911
5406,40272-2353
5407,40245
5408,40241-4139
5409,40243-1471
5410,40205-3066
5411,40222-3425
5412,40222
5413,42431-3039
5414,42431-0749
5415,42431
5416,42064-1539
5417,42066-6810
5418,42066-0029
5419,41056-7505
5420,41056
5421,40965-1862
5422,42633-7907
5423,42633
5424,40351-1539
5425,40351-1016
5426,42437
5427,42261-7236
5428,42765-0457
5429,42071
5430,42071-1952
5431,42071
5432,40356
5433,40356-2089
5434,40356-8120
5435,40356-2261
5436,40356-9456
5437,42301
5438,42303-1391
5439,42303-2130
5440,42303
5441,42303
5442,42303
5443,42303-3173
5444,42301-6085
5445,42303-4115
5446,42301
5447,40359-1431
5448,42001-9693
5449,42001-6810
5450,42001
5451,42001-5946
5452,42003
5453,42003
5454,42003-5093
5455,42003-5723
5456,42001-6819
5457,41240
5458,40361-1201
5459,41501-2345
5460,41501-3264
5461,41653-1306
5462,42445-2409
5463,40059-8857
5464,40059
5465,40160
5466,40160-1487
5467,40160-1476
5468,40475-2614
5469,40475
5470,40475-2323
5471,40475-1653
5472,42276-1401
5473,42276
5474,42164-8954
5475,42164
5476,40065-9124
5477,40065-8816
5478,40065-1711
5479,40065-8881
5480,42501
5481,42501
5482,42501-1794
5483,42501-3507
5484,42501-2893
5485,40069-1159
5486,40484-0325
5487,42167-1601
5488,41091-9750
5489,40383-1162
5490,40383-1266
5491,41094-7473
5492,41076
5493,40769-1690
5494,40769-0769
5495,41097-8500
5496,40391-1002
5497,40391
5498,40391
5499,70510-4140
5500,70510-4006
5501,70710-2184
5502,71303-3122
5503,71303-3983
5504,71307-6088
5505,71303-3114
5506,71302-3136
5507,71301-3623
5508,71303-3533
5509,71301-4055
5510,71301-3647
5511,70422-2815
5512,70422-2426
5513,71001-4106
5514,70714-5429
5515,70714-3147
5516,71405-3356
5517,71220-4069
5518,71220-4029
5519,70427-3107
5520,70427
5521,70518-8046
5522,70518
5523,71322-1553
5524,70520
5525,70043
5526,70043-4704
5527,71417-1526
5528,71418
5529,71019-8552
5530,70433-8102
5531,70433-5158
5532,70526-3607
5533,70526-4332
5534,70526-2432
5535,71232-2817
5536,70634-2319
5537,70634-2823
5538,70047-2545
5539,70535-3126
5540,70535
5541,71241-3839
5542,70538-5437
5543,70438-1739
5544,70734
5545,70737-3448
5546,70737
5547,70737-6632
5548,70737-3053
5549,70053-6003
5550,70056
5551,70056-7100
5552,70056-3049
5553,70056-7107
5554,70056-7771
5555,70053-3676
5556,70403
5557,70401-3039
5558,70403-5728
5559,70401
5560,70123-8534
5561,70123-4515
5562,70123-8502
5563,70058-3404
5564,70058-6128
5565,70058-6152
5566,70058-2389
5567,70058-2383
5568,71037-9676
5569,71040-3805
5570,70360-1716
5571,70363-6048
5572,70360
5573,70360
5574,70363-5145
5575,70363-5834
5576,70360-5554
5577,70443-4259
5578,70748
5579,70544-6231
5580,70121-1413
5581,70546
5582,70546-0621
5583,71251-0280
5584,71343
5585,70548-5009
5586,70065-2700
5587,70062-4001
5588,70062-4773
5589,70065-3462
5590,70065-2204
5591,70065-4579
5592,70062-5416
5593,70065-2568
5594,70062-5721
5595,70444-2415
5596,70648-0770
5597,70506
5598,70503-3170
5599,70501-2130
5600,70503-3444
5601,70508-3444
5602,70508
5603,70503-6202
5604,70508-6667
5605,70503-5333
5606,70506-5209
5607,70508-4902
5608,70506-7377
5609,70503-3246
5610,70508-6466
5611,70503-2414
5612,70508-6808
5613,70507-3424
5614,70506-2530
5615,71446-5306
5616,71446-3464
5617,71446
5618,71446
5619,70754-0910
5620,70755-3400
5621,70374-2016
5622,70070-2045
5623,70070-2242
5624,70071
5625,70471-1958
5626,70471-7772
5627,70471-6503
5628,70470-0156
5629,70471-3231
5630,70471-3310
5631,71052
5632,71052
5633,71449-3077
5634,71449-0626
5635,71351-2963
5636,71351-2958
5637,70072-5569
5638,70072-4353
5639,70072-3020
5640,70072-4236
5641,70072-4252
5642,70375-0088
5643,70555-0399
5644,70006-4005
5645,70002-4606
5646,70001-4470
5647,70005-3028
5648,70002
5649,70002-4900
5650,70006-2131
5651,70005-2957
5652,70003
5653,70003-3943
5654,70001-2439
5655,70005-4043
5656,70001
5657,70002-4961
5658,70003-1746
5659,70002-4352
5660,70003-8408
5661,70001-1169
5662,70002-7408
5663,70006-2397
5664,70005-2855
5665,70001-4127
5666,70006-2131
5667,70002-1777
5668,70002-3400
5669,71055
5670,71055-3028
5671,71055-3066
5672,71055
5673,71203-8911
5674,71203-4939
5675,71203-2314
5676,71201-3600
5677,71201
5678,71201-5431
5679,71201-6226
5680,71202-3601
5681,71201-6117
5682,71457
5683,71457
5684,71457
5685,71463-2588
5686,71465
5687,70570
5688,70571-0177
5689,70570
5690,71360-5614
5691,71360-3831
5692,71360-5887
5693,70764-3924
5694,70764-2739
5695,70393
5696,70454-6374
5697,70454-3741
5698,70454-3302
5699,70769-3929
5700,70769-3516
5701,70578-0669
5702,71269-3223
5703,71270
5704,71270-3831
5705,71270-2804
5706,71270-3327
5707,70583-5183
5708,71129-2540
5709,71118-5701
5710,71107
5711,71105
5712,71108-5802
5713,71108-4319
5714,71105-5699
5715,71109-5109
5716,71105-3620
5717,71106-2034
5718,71106-7567
5719,71115-2503
5720,71101-3685
5721,71106-2029
5722,71118-3008
5723,71118-3810
5724,71118-3032
5725,71106-7499
5726,71107
5727,71129-4133
5728,71118
5729,71106
5730,71118-2138
5731,71118-3235
5732,71129-9219
5733,71105-4932
5734,71105-5351
5735,70458-1355
5736,70458-4853
5737,70458-2013
5738,70458
5739,70460
5740,70461-4248
5741,70461-3937
5742,71075-4052
5743,70663-3572
5744,70663
5745,70663-6301
5746,70663-5900
5747,70663-4439
5748,71282-3835
5749,70056-2522
5750,70056-4165
5751,70301-3225
5752,70301-3650
5753,70301
5754,70090-0490
5755,71373-3208
5756,71373-3110
5757,70785-7904
5758,70785-8508
5759,70591-0707
5760,70669-0010
5761,70669-2018
5762,70094
5763,70094
5764,71483-2633
5765,71295-0249
5766,70592-0586
5767,70592-5581
5768,70791-7390
5769,70791
5770,70791-3526
5771,04210-6136
5772,04330-4802
5773,04330-7228
5774,04330-7313
5775,04401-2503
5776,04401-4558
5777,04915-6462
5778,04005-3009
5779,04005-3127
5780,04412-2440
5781,04412-1504
5782,04009-4259
5783,04011-2604
5784,04011
5785,04736-2501
5786,04543
5787,Park
5788,03903-2077
5789,04605-1924
5790,04605-1729
5791,Ctr
5792,04105-4656
5793,04938-5842
5794,04032-1134
5795,04345-2160
5796,04038-1301
5797,04039-9773
5798,04444-1344
5799,04401
5800,04401-0665
5801,04730
5802,04043-7086
5803,04240-3522
5804,04240-4135
5805,04240-6237
5806,04457
5807,04252-1121
5808,04953
5809,04473-3697
5810,04101-3956
5811,04103-2141
5812,04102
5813,04101-2029
5814,04103
5815,04841-2535
5816,04856
5817,04276-2003
5818,04072-1509
5819,04073-3623
5820,04074-9741
5821,04070-0701
5822,04976-1339
5823,04084-6421
5824,04282-3290
5825,04087-3112
5826,04901-6606
5827,04901-4922
5828,04090-1679
5829,04092
5830,04062-6003
5831,04062-5698
5832,04901-3000
5833,04364-3072
5834,04096
5835,03909
5836,21001-3405
5837,21001-2214
5838,21009
5839,21401-7419
5840,21401-7008
5841,21401
5842,21401-7098
5843,21403-1472
5844,21401-3610
5845,21227-2714
5846,21012-2741
5847,21012-4789
5848,21234-8240
5849,21224-4947
5850,21236-1607
5851,21234-3912
5852,21224-3815
5853,21206-1117
5854,21212-1808
5855,21236-5992
5856,21227
5857,21234-7701
5858,21236-3024
5859,21236
5860,21230-3919
5861,21212
5862,21236-4003
5863,21231-2901
5864,21230-4141
5865,21236
5866,21222-3631
5867,21222-4304
5868,21201-5594
5869,21224
5870,21234-4044
5871,21234-2808
5872,21230-5105
5873,21237-2333
5874,21221
5875,21224
5876,21222
5877,21228-3992
5878,21224-3423
5879,21237-1906
5880,21222
5881,21237-4918
5882,21286-8332
5883,21286-8332
5884,21230-4635
5885,20705-2139
5886,20705-1926
5887,20705-2486
5888,21811-3241
5889,21811-3510
5890,21811-1053
5891,20817-1685
5892,20814
5893,20816-1437
5894,20814-3058
5895,20814-4535
5896,20716-2603
5897,20721-3146
5898,20716
5899,20716
5900,20715
5901,20715-1703
5902,20716
5903,20866-6608
5904,20866-1100
5905,20866
5906,20619-3039
5907,20619-2414
5908,21613-2382
5909,21613
5910,21228-3306
5911,21228
5912,21228-4520
5913,21617
5914,21619-2883
5915,21620-3322
5916,21029-1626
5917,21029-1853
5918,20735-1644
5919,20735-1628
5920,20735-1756
5921,20735-4226
5922,21045-5867
5923,21046-1540
5924,21044-4064
5925,21044-3158
5926,21044-2649
5927,21045
5928,21045
5929,21044-3342
5930,21045-2012
5931,21045-2382
5932,21045-3274
5933,21046-1172
5934,21114-2425
5935,21114-1327
5936,21114-2036
5937,21502-3952
5938,21502-2117
5939,20872-2067
5940,20872-2039
5941,21629-1204
5942,21222-3221
5943,20754-3017
5944,20754
5945,21601-3942
5946,21601-8958
5947,21037-1417
5948,21037
5949,21784-1267
5950,21784-6415
5951,21075-5348
5952,21921-5916
5953,21921
5954,21921
5955,21727-8702
5956,21221-6714
5957,21047-2099
5958,21047-2786
5959,21632-1008
5960,20747
5961,20747-4701
5962,21704
5963,21704-5238
5964,21701-4153
5965,21702-4407
5966,21703
5967,21704-8344
5968,21701-4824
5969,21701
5970,21703-7030
5971,21702-5958
5972,21701-6531
5973,21532-1941
5974,20759
5975,20879-3583
5976,20877
5977,20877-1301
5978,20879
5979,20879
5980,20879-3607
5981,20878-1687
5982,20878-1626
5983,20878-5525
5984,20877-2906
5985,20886
5986,21054
5987,20874-1525
5988,20874
5989,20874-2649
5990,20770
5991,20770
5992,20770-3300
5993,21740-5902
5994,21742
5995,21740-1661
5996,21740-6256
5997,21742-6706
5998,21740-7071
5999,21740-7873
6000,21074
6001,21074-2636
6002,21074
6003,21074-2046
6004,21750-1017
6005,21076
6006,20777
6007,20637-3017
6008,20639
6009,20781
6010,20782-3954
6011,20783-6206
6012,20782-8154
6013,21084-1914
6014,20794-3212
6015,21085-3702
6016,20895
6017,20895-3943
6018,20895-2004
6019,20895-2111
6020,21087-1315
6021,20785-4819
6022,20706-4874
6023,20706-2776
6024,20703-0039
6025,20706-3054
6026,20774-5355
6027,20774
6028,20708-1151
6029,20707-4273
6030,20707-5073
6031,20723-2024
6032,20723-6011
6033,20650-3841
6034,21090-1409
6035,21093
6036,21093-5615
6037,20659
6038,21769-0136
6039,21108-2588
6040,21108-2005
6041,21108-2508
6042,21770
6043,21550-1323
6044,21113-1216
6045,20832-1574
6046,20832-3429
6047,21120
6048,21234-5542
6049,21234-3020
6050,21234
6051,21234-3314
6052,21234-3633
6053,21122-4562
6054,21122-4562
6055,21122-2676
6056,21122-3938
6057,21122-7159
6058,21122-5309
6059,21122-6940
6060,21131
6061,21131-1764
6062,21208-4129
6063,21208
6064,21208-3915
6065,20854-3205
6066,20854-5008
6067,21133
6068,21133-0087
6069,21133
6070,21136-1997
6071,21136-3022
6072,20737-1059
6073,20850-1348
6074,20852
6075,20850
6076,20852-4119
6077,20852
6078,20852-3108
6079,20852-1228
6080,20850-4125
6081,20852
6082,20855
6083,20852-4039
6084,20850
6085,21801-2189
6086,21804-1921
6087,21804-6461
6088,21801-2483
6089,21801
6090,21804
6091,20763-9512
6092,20706-6227
6093,20746
6094,21784-7300
6095,21784
6096,21788
6097,21093-4225
6098,21093-4252
6099,21286-5811
6100,21204-4258
6101,21286
6102,21286
6103,21286
6104,20602-3208
6105,20602-2757
6106,20601
6107,20603-4841
6108,20602
6109,20603
6110,21793-0417
6111,21157
6112,21157-6224
6113,21157-4683
6114,21157-5539
6115,20902-1950
6116,20902-1910
6117,20902
6118,49301
6119,49221
6120,49221-9702
6121,49221-2165
6122,49224-1676
6123,48001-0441
6124,49010-1307
6125,49010-1086
6126,49010-1320
6127,49401-0288
6128,48801-1072
6129,48801-1668
6130,48003-1100
6131,49707-3677
6132,49707-0544
6133,49707
6134,48611
6135,48809-1676
6136,49615-9700
6137,48111-2646
6138,48072
6139,48072-0913
6140,48072-3175
6141,48072
6142,49617
6143,48009-0910
6144,48009
6145,48722-0243
6146,48116-1105
6147,48116-1801
6148,48116-8068
6149,48116
6150,48116-1105
6151,49028-1316
6152,48174
6153,49107-8483
6154,48519-1152
6155,49601-1814
6156,49601-1290
6157,49601-8121
6158,49316-9402
6159,49316-9524
6160,49913-1643
6161,48187-3677
6162,48187
6163,48187
6164,48187-3225
6165,48188
6166,48187-1500
6167,48187-2621
6168,49812
6169,48723-9376
6170,49720-1421
6171,49720-0406
6172,48813-2311
6173,48813-1555
6174,49721-2324
6175,49721-2283
6176,48118
6177,48616-1221
6178,48047-5718
6179,48051-2616
6180,48617-1861
6181,48346-2077
6182,48348-4741
6183,48346
6184,48017-1966
6185,48420-2067
6186,49036-9462
6187,49036-1616
6188,49038-8700
6189,49042
6190,48422-1223
6191,48423-1129
6192,48423-0069
6193,48124-1802
6194,48124
6195,48124-2228
6196,48124-2921
6197,48128-1621
6198,48427
6199,48219-3098
6200,48223-1706
6201,48209-1515
6202,48202
6203,48235-3935
6204,48239-1328
6205,48221-2241
6206,48239-1328
6207,48202-4038
6208,48209-2158
6209,48225
6210,48820-8975
6211,48130-1337
6212,49406-0190
6213,49047-9678
6214,48131-1201
6215,48429
6216,48021-1951
6217,48021-3309
6218,49112
6219,49829-3846
6220,49829-1381
6221,48732-1243
6222,48732-1916
6223,48336-5130
6224,48336-3202
6225,48336-3101
6226,48430-1790
6227,48430-2655
6228,48220
6229,48504-1302
6230,48532-4154
6231,48504-1769
6232,48503
6233,48504-1769
6234,48532-2700
6235,48433-3104
6236,48433-2027
6237,48433-0156
6238,48836-8249
6239,48026-2290
6240,48026-3703
6241,48623-8918
6242,49412-9191
6243,49735-1732
6244,49734-2130
6245,48624-2205
6246,49418-1438
6247,49418
6248,49418-1605
6249,49418
6250,49327-0005
6251,49738-1737
6252,48838-1974
6253,48838
6254,49419-9038
6255,49930-1945
6256,48625-2528
6257,48740-0129
6258,49420-1172
6259,48353
6260,48353-2639
6261,48840-8472
6262,48840-7614
6263,49058-2316
6264,49058-1236
6265,48356-2730
6266,49242-1820
6267,49242-2051
6268,49424-2980
6269,49424-3312
6270,49423-7716
6271,49423-3355
6272,49424
6273,49424-1587
6274,49424
6275,49423
6276,48442-1139
6277,48842-2119
6278,48842-1458
6279,49931-1308
6280,48843-2196
6281,48843-1737
6282,48843-2196
6283,48843-8559
6284,49247-1001
6285,49426-8811
6286,49426-1405
6287,48846-1442
6288,48846
6289,49849-1017
6290,49202-2983
6291,49201-9402
6292,49203-2203
6293,49201
6294,49203-5599
6295,49203
6296,49202-2065
6297,49428-8430
6298,49428-6900
6299,49250-1081
6300,49006-6060
6301,49001-4875
6302,49048-6601
6303,49006-2750
6304,49008-3601
6305,49009
6306,49001-3744
6307,49009-6781
6308,49006-2642
6309,49009
6310,49646-9410
6311,49508-4817
6312,49508-5015
6313,49512
6314,49548
6315,49508-7535
6316,48074-1441
6317,48445-9617
6318,49802
6319,48850-0588
6320,48144-8673
6321,48144-8673
6322,48917
6323,48912
6324,48910-8544
6325,48910-1891
6326,48917-2312
6327,48910-4506
6328,48933-2141
6329,48917-2494
6330,48917-3657
6331,48446
6332,48446-2163
6333,48446-3073
6334,48048-3164
6335,48451-8745
6336,48154-2870
6337,48150-1061
6338,48152-1356
6339,48152-3158
6340,48154
6341,48152-2777
6342,48150
6343,48150-7002
6344,48150-7002
6345,48150
6346,48150-2032
6347,49331-1715
6348,49331
6349,49431-1919
6350,49431
6351,48042-4128
6352,48044-2159
6353,48042-5227
6354,48042-1057
6355,48158-0505
6356,49660-1132
6357,49660
6358,49854-1217
6359,49855-2259
6360,49855-4825
6361,49855
6362,49855-4002
6363,49068-1067
6364,49068-1534
6365,48040-2123
6366,48854-1585
6367,49858-1304
6368,49858
6369,49333
6370,48640
6371,48640-4665
6372,48640-2750
6373,48640-6823
6374,48640
6375,48160-1424
6376,48381-3156
6377,48381
6378,48161-4080
6379,48162
6380,48161-6732
6381,48161-2256
6382,49862
6383,49442-3648
6384,49442-4275
6385,49445
6386,49444-8802
6387,49441-3024
6388,48014-3186
6389,49866-1534
6390,49337-0885
6391,49868-0025
6392,49120
6393,49120
6394,49120-4413
6395,48167-2279
6396,48167
6397,48167
6398,48168-3412
6399,48167
6400,48375-1739
6401,48375
6402,48377
6403,48375
6404,48374-1217
6405,48864-1968
6406,48864-1669
6407,48864
6408,49953
6409,48462
6410,48750
6411,49078-1609
6412,48867-9007
6413,48867-3015
6414,48371-3606
6415,48371-4975
6416,49004-1230
6417,49770-2840
6418,49770
6419,48169-8095
6420,48650-7500
6421,49080-1846
6422,48170
6423,48170-1238
6424,48170-2245
6425,48341-5008
6426,48340-1358
6427,49002-9712
6428,49024-6301
6429,49002
6430,49024-2231
6431,49024
6432,49002
6433,49002
6434,49024-1752
6435,48875-1682
6436,48876-9611
6437,48651
6438,49451-9783
6439,48240-1140
6440,48239-1216
6441,48239-2102
6442,48240
6443,48240-2217
6444,49083-9306
6445,48193-7432
6446,48193-7940
6447,48307-1943
6448,48307-6709
6449,49341
6450,49341
6451,49341
6452,49341-7568
6453,48065-5134
6454,48066-9021
6455,48066-3931
6456,48066-3388
6457,48066-4208
6458,48602-4728
6459,48604-8798
6460,48609-5057
6461,48604-8208
6462,48603
6463,48602-2627
6464,48603
6465,48609-6812
6466,48603-1201
6467,48603-3444
6468,48638-5846
6469,48609
6470,48176-1555
6471,48176
6472,48471-0186
6473,49087-9141
6474,48759-9569
6475,49455-1241
6476,48076-2427
6477,48034-5694
6478,48076-2130
6479,48195-2943
6480,48195-2693
6481,48195-1850
6482,48195
6483,49345-1550
6484,49037-7594
6485,49037-7916
6486,48658-1128
6487,48888
6488,49127
6489,49091
6490,49091-1972
6491,48180-4057
6492,48180
6493,48180-5165
6494,48180
6495,48180-0819
6496,49286-0360
6497,48182-2218
6498,48182-1541
6499,48182-9580
6500,48183-2282
6501,48183-3611
6502,48085-3690
6503,48084-4742
6504,48085-3105
6505,48083
6506,48083-1663
6507,48084-3515
6508,48085-3780
6509,48085-3454
6510,48083-5422
6511,48085
6512,48085
6513,48083-2717
6514,48084
6515,48085-4912
6516,48085-1306
6517,48317-5844
6518,48317
6519,48768-9208
6520,49097-9736
6521,48088-3622
6522,48093-2502
6523,48088
6524,48092-3523
6525,48092
6526,48093-1054
6527,48093-2502
6528,48095-2586
6529,48094-2774
6530,48328-1714
6531,48327-1648
6532,48328-1258
6533,48328-3522
6534,48329-1613
6535,48328
6536,49348-1322
6537,48184-1045
6538,48185
6539,48185-2946
6540,48186-5311
6541,48185-3128
6542,48186-5621
6543,48185-3118
6544,49461-1163
6545,48895-8300
6546,48393-2580
6547,48393-4742
6548,48183-3225
6549,48192-6003
6550,48192-6003
6551,48192-3545
6552,49519-4955
6553,49509-5474
6554,49509-3469
6555,49509-9564
6556,48197-9754
6557,48197-5437
6558,48197-1708
6559,48197-9644
6560,49464-1735
6561,56510-1251
6562,56431-1304
6563,56308-1691
6564,56308-2534
6565,56308
6566,55304-4011
6567,55304
6568,55304-3507
6569,55302
6570,56208-1316
6571,55912-1911
6572,55912-2404
6573,56621
6574,56514
6575,56425-4806
6576,56425
6577,56601-3010
6578,56601-4149
6579,56601-3018
6580,56215-1104
6581,55434
6582,55434-3911
6583,55434-3911
6584,55434
6585,55434-3182
6586,55420-4246
6587,55437-1374
6588,55425
6589,55438-3308
6590,55437-3937
6591,55431-1325
6592,55425-1214
6593,55420
6594,56401-3307
6595,56401-2934
6596,56520
6597,55313-2307
6598,55313-0316
6599,55306-4983
6600,55337-3363
6601,55337-4652
6602,55337-8511
6603,55337-2863
6604,55921-1304
6605,55008-1526
6606,56220-1374
6607,55316
